"","address","closest_store","transit_time","latitude","longitude"
"229","2633 37th Avenue South, Minneapolis, MN 55406","GLENDALE FOOD SHELF","32 mins",44.9545,-93.2187
"230","183 Seymour Avenue Southeast, Minneapolis, MN 55414","TEAMSTERS HELPING TEAMSTERS FOOD","14 mins",44.9633,-93.2124
"231","2833 42nd Avenue South, Minneapolis, MN 55406","GLENDALE FOOD SHELF","39 mins",44.9509,-93.2124
"232","2303 30th Avenue South, Minneapolis, MN 55406","GLENDALE FOOD SHELF","24 mins",44.9601,-93.2279
"233","2513 13th Avenue South, Minneapolis, MN 55404","PILLSBURY UNITED COMM WAITE HOUSE","6 mins",44.9567,-93.2558
"234","2753 Upton Avenue South, Minneapolis, MN 55416","JOYCE FOOD SHELF","16 mins",44.9528,-93.3146
"235","2413 Humboldt Avenue South, Minneapolis, MN 55405","DIVISION OF INDIAN WORK","20 mins",44.9586,-93.2979
"236","2313 15th Avenue South, Minneapolis, MN 55404","PILLSBURY UNITED COMM WAITE HOUSE","6 mins",44.9595,-93.2532
"237","2613 18th Avenue South, Minneapolis, MN 55407","ISUROON","12 mins",44.955,-93.2483
"238","2813 29th Avenue South, Minneapolis, MN 55406","ISUROON","16 mins",44.9514,-93.2295
"239","2813 35th Avenue South, Minneapolis, MN 55406","GLENDALE FOOD SHELF","37 mins",44.9515,-93.2213
"240","2653 Bryant Avenue South, Minneapolis, MN 55408","DIVISION OF INDIAN WORK","12 mins",44.954,-93.2903
"241","1953 Ewing Avenue South, Minneapolis, MN 55416","JOYCE FOOD SHELF","45 mins",44.9632,-93.3268
"242","3023 25th Street East, Minneapolis, MN 55406","GLENDALE FOOD SHELF","28 mins",44.9571,-93.2272
"243","133 Warwick Street Southeast, Minneapolis, MN 55414","TEAMSTERS HELPING TEAMSTERS FOOD","14 mins",44.9634,-93.2112
"244","2413 31st Avenue South, Minneapolis, MN 55406","GLENDALE FOOD SHELF","25 mins",44.9586,-93.2265
"245","1913 East River Parkway, Minneapolis, MN 55414","GLENDALE FOOD SHELF","21 mins",44.9607,-93.2142
"246","2633 35th Avenue South, Minneapolis, MN 55406","GLENDALE FOOD SHELF","32 mins",44.9545,-93.2213
"247","3113 24th Street East, Minneapolis, MN 55406","GLENDALE FOOD SHELF","25 mins",44.9589,-93.2263
"248","2743 Dean Parkway, Minneapolis, MN 55416","JOYCE FOOD SHELF","20 mins",44.9531,-93.3152
"249","2933 42nd Avenue South, Minneapolis, MN 55406","GLENDALE FOOD SHELF","36 mins",44.9491,-93.2124
"250","233 Cecil Street Southeast, Minneapolis, MN 55414","TEAMSTERS HELPING TEAMSTERS FOOD","19 mins",44.9615,-93.2099
"251","2853 39th Avenue South, Minneapolis, MN 55406","GLENDALE FOOD SHELF","39 mins",44.9503,-93.2162
"252","2803 38th Avenue South, Minneapolis, MN 55406","GLENDALE FOOD SHELF","37 mins",44.9517,-93.2175
"253","2853 41st Avenue South, Minneapolis, MN 55406","GLENDALE FOOD SHELF","41 mins",44.9503,-93.2137
"254","1513 26th Street West, Minneapolis, MN 55405","DIVISION OF INDIAN WORK","17 mins",44.9556,-93.299
"255","173 Seymour Avenue Southeast, Minneapolis, MN 55414","TEAMSTERS HELPING TEAMSTERS FOOD","13 mins",44.9637,-93.2124
"256","123 Melbourne Avenue Southeast, Minneapolis, MN 55414","TEAMSTERS HELPING TEAMSTERS FOOD","11 mins",44.9653,-93.2138
"257","2763 France Avenue South, Minneapolis, MN 55416","JOYCE FOOD SHELF","21 mins",44.9515,-93.3284
"258","2653 36th Avenue South, Minneapolis, MN 55406","GLENDALE FOOD SHELF","32 mins",44.9539,-93.22
"259","2313 24th Street East, Minneapolis, MN 55406","PILLSBURY UNITED COMM WAITE HOUSE","22 mins",44.9589,-93.2384
"260","53 Seymour Avenue Southeast, Minneapolis, MN 55414","TEAMSTERS HELPING TEAMSTERS FOOD","5 mins",44.9676,-93.2134
"261","423 7th Street Southeast, Minneapolis, MN 55414","GOOD WORK FOOD SHELF.","18 mins",44.9888,-93.2463
"262","2413 Russell Avenue South, Minneapolis, MN 55405","JOYCE FOOD SHELF","31 mins",44.9587,-93.3113
"263","2103 James Avenue South, Minneapolis, MN 55405","DIVISION OF INDIAN WORK","27 mins",44.9617,-93.3007
"264","2403 Lake Place, Minneapolis, MN 55405","DIVISION OF INDIAN WORK","24 mins",44.959,-93.3003
"265","2433 Aldrich Avenue South, Minneapolis, MN 55405","GROVELAND FOOD SHELF","11 mins",44.958,-93.289
"266","2913 2nd Avenue South, Minneapolis, MN 55408","CLUES","11 mins",44.9496,-93.2738
"267","2513 34th Avenue South, Minneapolis, MN 55406","GLENDALE FOOD SHELF","29 mins",44.9569,-93.222
"268","2713 Bloomington Avenue, Minneapolis, MN 55407","ISUROON","9 mins",44.9532,-93.2521
"269","1563 River Terrace East, Minneapolis, MN 55414","GLENDALE FOOD SHELF","18 mins",44.9629,-93.2152
"270","2733 30th Avenue South, Minneapolis, MN 55406","ISUROON","23 mins",44.9526,-93.228
"271","2823 8th Street South, Minneapolis, MN 55454","GLENDALE FOOD SHELF","25 mins",44.965,-93.2304
"272","123 Bedford Street Southeast, Minneapolis, MN 55414","TEAMSTERS HELPING TEAMSTERS FOOD","13 mins",44.965,-93.2082
"273","1653 26th Street West, Minneapolis, MN 55405","DIVISION OF INDIAN WORK","20 mins",44.9569,-93.3026
"274","2933 2nd Avenue South, Minneapolis, MN 55408","CLUES","10 mins",44.949,-93.2738
"275","1523 River Terrace East, Minneapolis, MN 55414","GLENDALE FOOD SHELF","16 mins",44.9639,-93.2166
"276","1113 28th Street East, Minneapolis, MN 55407","CLUES","10 mins",44.9518,-93.2581
"277","2733 29th Avenue South, Minneapolis, MN 55406","ISUROON","18 mins",44.9526,-93.2295
"278","2313 Minnehaha Avenue, Minneapolis, MN 55404","PILLSBURY UNITED COMM WAITE HOUSE","19 mins",44.9597,-93.2419
"279","613 Cedar Lake Road South, Minneapolis, MN 55405","LAO ASSISTANCE CENTER OF MINNESOTA","16 mins",44.9714,-93.3124
"280","1423 27th Street West, Minneapolis, MN 55408","DIVISION OF INDIAN WORK","13 mins",44.9535,-93.2987
"281","2623 Columbus Avenue, Minneapolis, MN 55407","CFCL CENTER CAFE","9 mins",44.9547,-93.2635
"282","2733 Grand Avenue South, Minneapolis, MN 55408","DIVISION OF INDIAN WORK","11 mins",44.9524,-93.2839
"283","523 Newton Avenue North, Minneapolis, MN 55405","LAO ASSISTANCE CENTER OF MINNESOTA","15 mins",44.9834,-93.3062
"284","2913 26th Street East, Minneapolis, MN 55406","GLENDALE FOOD SHELF","32 mins",44.9553,-93.2292
"285","2533 29th Avenue South, Minneapolis, MN 55406","GLENDALE FOOD SHELF","25 mins",44.9561,-93.2295
"286","2723 30th Avenue South, Minneapolis, MN 55406","ISUROON","23 mins",44.9529,-93.228
"287","13 Xerxes Avenue South, Minneapolis, MN 55405","LAO ASSISTANCE CENTER OF MINNESOTA","24 mins",44.9769,-93.3182
"288","1933 East River Parkway, Minneapolis, MN 55414","GLENDALE FOOD SHELF","22 mins",44.9603,-93.2136
"289","2833 Drew Avenue South, Minneapolis, MN 55416","JOYCE FOOD SHELF","20 mins",44.9498,-93.3259
"290","2853 44th Avenue South, Minneapolis, MN 55406","GLENDALE FOOD SHELF","42 mins",44.9503,-93.2097
"291","2733 Thomas Avenue South, Minneapolis, MN 55416","JOYCE FOOD SHELF","22 mins",44.9532,-93.3131
"292","2823 Dean Parkway, Minneapolis, MN 55416","JOYCE FOOD SHELF","17 mins",44.9513,-93.316
"293","2743 Irving Avenue South, Minneapolis, MN 55408","JOYCE FOOD SHELF","14 mins",44.9527,-93.3008
"294","2653 Dupont Avenue South, Minneapolis, MN 55408","DIVISION OF INDIAN WORK","11 mins",44.954,-93.2928
"295","1203 11th Avenue North, Minneapolis, MN 55411","LAO ASSISTANCE CENTER OF MINNESOTA","15 mins",44.9888,-93.2945
"296","2753 Dean Parkway, Minneapolis, MN 55416","JOYCE FOOD SHELF","19 mins",44.9529,-93.3156
"297","2613 37th Avenue South, Minneapolis, MN 55406","GLENDALE FOOD SHELF","31 mins",44.955,-93.2187
"298","2613 3rd Avenue South, Minneapolis, MN 55408","CFCL CENTER CAFE","13 mins",44.955,-93.2724
"299","2913 41st Avenue South, Minneapolis, MN 55406","GLENDALE FOOD SHELF","47 mins",44.9496,-93.2136
"300","13 27th Street East, Minneapolis, MN 55408","GROVELAND FOOD SHELF","8 mins",44.9535,-93.2771
"301","2313 Bloomington Avenue, Minneapolis, MN 55404","PILLSBURY UNITED COMM WAITE HOUSE","7 mins",44.9595,-93.252
"302","2443 15th Avenue South, Minneapolis, MN 55404","PILLSBURY UNITED COMM WAITE HOUSE","7 mins",44.9577,-93.2533
"303","2543 10th Avenue South, Minneapolis, MN 55404","PILLSBURY UNITED COMM WAITE HOUSE","9 mins",44.9558,-93.2597
"304","2863 Irving Avenue South, Minneapolis, MN 55408","JOYCE FOOD SHELF","11 mins",44.9505,-93.3017
"305","2533 Washburn Avenue South, Minneapolis, MN 55416","JOYCE FOOD SHELF","28 mins",44.957,-93.317
"306","2733 2nd Avenue South, Minneapolis, MN 55408","CFCL CENTER CAFE","17 mins",44.9524,-93.2737
"307","63 Barton Avenue Southeast, Minneapolis, MN 55414","TEAMSTERS HELPING TEAMSTERS FOOD","9 mins",44.9666,-93.2142
"308","2533 14th Avenue South, Minneapolis, MN 55404","PILLSBURY UNITED COMM WAITE HOUSE","8 mins",44.9562,-93.2546
"309","2023 24th Avenue South, Minneapolis, MN 55406","LITTLE KITCHEN FOOD SHELF","15 mins",44.962,-93.2373
"310","2823 27th Avenue South, Minneapolis, MN 55406","ISUROON","14 mins",44.9511,-93.2327
"311","2313 Milwaukee Avenue, Minneapolis, MN 55404","PILLSBURY UNITED COMM WAITE HOUSE","19 mins",44.9597,-93.2399
"312","1113 50th Avenue North, Minneapolis, MN 55430","ACE IN THE CITY","18 mins",45.0455,-93.295
"313","343 Fillmore Street Northeast, Minneapolis, MN 55413","GOOD WORK FOOD SHELF.","25 mins",44.9928,-93.2419
"314","3433 Saint Paul Avenue, Minneapolis, MN 55416","JOYCE FOOD SHELF","24 mins",44.9511,-93.3229
"315","423 Main Street Northeast, Minneapolis, MN 55413","GOOD WORK FOOD SHELF.","25 mins",44.9921,-93.2623
"316","2433 Dupont Avenue South, Minneapolis, MN 55405","DIVISION OF INDIAN WORK","17 mins",44.958,-93.2928
"317","2603 Newton Avenue South, Minneapolis, MN 55405","DIVISION OF INDIAN WORK","35 mins",44.9584,-93.3057
"318","2433 16th Avenue South, Minneapolis, MN 55404","PILLSBURY UNITED COMM WAITE HOUSE","10 mins",44.9579,-93.2508
"319","2433 30th Avenue South, Minneapolis, MN 55406","GLENDALE FOOD SHELF","28 mins",44.958,-93.2279
"320","2203 Chicago Avenue, Minneapolis, MN 55404","CFCL CENTER CAFE","8 mins",44.9608,-93.2621
"321","513 Main Street Northeast, Minneapolis, MN 55413","GOOD WORK FOOD SHELF.","23 mins",44.9932,-93.263
"322","343 Pierce Street Northeast, Minneapolis, MN 55413","GOOD WORK FOOD SHELF.","18 mins",44.9928,-93.2406
"323","2103 Emerson Avenue South, Minneapolis, MN 55405","GROVELAND FOOD SHELF","10 mins",44.9618,-93.294
"324","423 University Avenue Northeast, Minneapolis, MN 55413","GOOD WORK FOOD SHELF.","21 mins",44.9931,-93.2594
"325","433 Upton Avenue South, Minneapolis, MN 55405","LAO ASSISTANCE CENTER OF MINNESOTA","15 mins",44.9726,-93.3144
"326","2733 Garfield Avenue, Minneapolis, MN 55408","DIVISION OF INDIAN WORK","9 mins",44.9527,-93.2864
"327","3113 Portland Avenue, Minneapolis, MN 55407","CLUES","8 mins",44.9461,-93.2673
"328","403 Pierce Street Northeast, Minneapolis, MN 55413","GOOD WORK FOOD SHELF.","19 mins",44.9935,-93.2406
"329","343 8th Street Southeast, Minneapolis, MN 55414","GOOD WORK FOOD SHELF.","22 mins",44.9902,-93.2463
"330","5223 Humboldt Avenue North, Minneapolis, MN 55430","ACE IN THE CITY","23 mins",45.0499,-93.2996
"331","2813 33rd Avenue South, Minneapolis, MN 55406","GLENDALE FOOD SHELF","39 mins",44.9514,-93.2239
"332","2853 36th Avenue South, Minneapolis, MN 55406","GLENDALE FOOD SHELF","38 mins",44.9504,-93.22
"333","3323 Cedar Lake Avenue, Minneapolis, MN 55416","JOYCE FOOD SHELF","24 mins",44.953,-93.3221
"334","2923 46th Avenue South, Minneapolis, MN 55406","TEAMSTERS HELPING TEAMSTERS FOOD","31 mins",44.9496,-93.2073
"335","2543 37th Avenue South, Minneapolis, MN 55406","GLENDALE FOOD SHELF","29 mins",44.9562,-93.219
"336","143 27th Street East, Minneapolis, MN 55408","GROVELAND FOOD SHELF","11 mins",44.9536,-93.2743
"337","2903 31st Avenue South, Minneapolis, MN 55406","SALVATION ARMY - SOUTH","15 mins",44.95,-93.2267
"338","2523 Bloomington Avenue, Minneapolis, MN 55404","PILLSBURY UNITED COMM WAITE HOUSE","11 mins",44.9564,-93.252
"339","2113 26th Avenue South, Minneapolis, MN 55406","GLENDALE FOOD SHELF","31 mins",44.9615,-93.2341
"340","2713 1st Avenue South, Minneapolis, MN 55408","CFCL CENTER CAFE","19 mins",44.9532,-93.2763
"341","413 Cedar Lake Road South, Minneapolis, MN 55405","LAO ASSISTANCE CENTER OF MINNESOTA","14 mins",44.9731,-93.309
"342","2443 11th Avenue South, Minneapolis, MN 55404","PILLSBURY UNITED COMM WAITE HOUSE","4 mins",44.9576,-93.2584
"343","2623 22nd Street East, Minneapolis, MN 55406","GLENDALE FOOD SHELF","29 mins",44.9608,-93.2336
"344","2513 32nd Avenue South, Minneapolis, MN 55406","GLENDALE FOOD SHELF","28 mins",44.9568,-93.2251
"345","2833 41st Avenue South, Minneapolis, MN 55406","GLENDALE FOOD SHELF","40 mins",44.9509,-93.2137
"346","723 Queen Avenue North, Minneapolis, MN 55411","NORTHPOINT HEALTH & WELLNESS CENTER INC","10 mins",44.9858,-93.3101
"347","73 Clarence Avenue Southeast, Minneapolis, MN 55414","TEAMSTERS HELPING TEAMSTERS FOOD","7 mins",44.9677,-93.21
"348","2813 Drew Avenue South, Minneapolis, MN 55416","JOYCE FOOD SHELF","20 mins",44.9505,-93.3259
"349","523 8th Avenue Northeast, Minneapolis, MN 55413","GOOD WORK FOOD SHELF.","14 mins",44.9983,-93.2587
"350","2713 14th Avenue South, Minneapolis, MN 55407","ISUROON","12 mins",44.9531,-93.2546
"351","2503 14th Avenue South, Minneapolis, MN 55404","PILLSBURY UNITED COMM WAITE HOUSE","7 mins",44.9571,-93.2546
"352","1223 21st Street East, Minneapolis, MN 55404","PILLSBURY UNITED COMM WAITE HOUSE","6 mins",44.9616,-93.2564
"353","2723 25th Street East, Minneapolis, MN 55406","GLENDALE FOOD SHELF","25 mins",44.9571,-93.232
"354","83 Ramsey Circle, Minneapolis, MN 55413","GOOD WORK FOOD SHELF.","20 mins",44.9935,-93.2664
"355","4253 33rd Avenue South, Minneapolis, MN 55406","MINNEHAHA FOOD SHELF","18 mins",44.9253,-93.224
"356","2833 40th Avenue South, Minneapolis, MN 55406","GLENDALE FOOD SHELF","40 mins",44.9509,-93.2149
"357","2633 Dupont Avenue South, Minneapolis, MN 55408","DIVISION OF INDIAN WORK","12 mins",44.9546,-93.2928
"358","2813 Irving Avenue South, Minneapolis, MN 55408","JOYCE FOOD SHELF","13 mins",44.9521,-93.3014
"359","2683 East Lake Of The Isles Parkway, Minneapolis, MN 55408","JOYCE FOOD SHELF","23 mins",44.9549,-93.301
"360","2553 35th Avenue South, Minneapolis, MN 55406","GLENDALE FOOD SHELF","29 mins",44.9558,-93.2206
"361","2523 14th Avenue South, Minneapolis, MN 55404","PILLSBURY UNITED COMM WAITE HOUSE","8 mins",44.9565,-93.2546
"362","2523 10th Avenue South, Minneapolis, MN 55404","PILLSBURY UNITED COMM WAITE HOUSE","8 mins",44.9564,-93.2597
"363","633 4th Street Northeast, Minneapolis, MN 55413","GOOD WORK FOOD SHELF.","16 mins",44.996,-93.2596
"364","2613 29th Avenue South, Minneapolis, MN 55406","GLENDALE FOOD SHELF","27 mins",44.955,-93.2295
"365","2833 39th Avenue South, Minneapolis, MN 55406","GLENDALE FOOD SHELF","38 mins",44.9509,-93.2162
"366","2733 France Avenue South, Minneapolis, MN 55416","JOYCE FOOD SHELF","22 mins",44.9524,-93.3284
"367","3303 Cedar Lake Avenue, Minneapolis, MN 55416","JOYCE FOOD SHELF","23 mins",44.9531,-93.3214
"368","2443 14th Avenue South, Minneapolis, MN 55404","PILLSBURY UNITED COMM WAITE HOUSE","6 mins",44.9576,-93.2546
"369","2213 Portland Avenue, Minneapolis, MN 55404","CFCL CENTER CAFE","5 mins",44.9603,-93.2672
"370","2923 14th Avenue South, Minneapolis, MN 55407","ISUROON","7 mins",44.9492,-93.2547
"371","2123 25th Avenue South, Minneapolis, MN 55406","LITTLE KITCHEN FOOD SHELF","17 mins",44.9612,-93.2359
"372","2623 13th Avenue South, Minneapolis, MN 55407","PILLSBURY UNITED COMM WAITE HOUSE","9 mins",44.9548,-93.2559
"373","523 7th Street Southeast, Minneapolis, MN 55414","GOOD WORK FOOD SHELF.","19 mins",44.9883,-93.2449
"374","1213 Fremont Avenue North, Minneapolis, MN 55411","LAO ASSISTANCE CENTER OF MINNESOTA","16 mins",44.9897,-93.295
"375","3113 40th Street East, Minneapolis, MN 55406","MINNEHAHA FOOD SHELF","26 mins",44.9293,-93.2262
"376","2123 Fremont Avenue South, Minneapolis, MN 55405","GROVELAND FOOD SHELF","12 mins",44.9612,-93.2953
"377","2413 Grand Avenue South, Minneapolis, MN 55405","GROVELAND FOOD SHELF","8 mins",44.9586,-93.2839
"378","2433 29th Avenue South, Minneapolis, MN 55406","GLENDALE FOOD SHELF","29 mins",44.958,-93.2294
"379","83 6th Avenue Northeast, Minneapolis, MN 55413","GOOD WORK FOOD SHELF.","20 mins",44.9928,-93.2659
"380","2933 44th Avenue South, Minneapolis, MN 55406","GLENDALE FOOD SHELF","40 mins",44.9491,-93.2098
"381","1503 26th Street West, Minneapolis, MN 55405","DIVISION OF INDIAN WORK","17 mins",44.9555,-93.2987
"382","2423 Irving Avenue South, Minneapolis, MN 55405","DIVISION OF INDIAN WORK","22 mins",44.9583,-93.2993
"383","2223 16th Avenue South, Minneapolis, MN 55404","PILLSBURY UNITED COMM WAITE HOUSE","9 mins",44.9601,-93.2508
"384","2933 11th Avenue South, Minneapolis, MN 55407","CLUES","7 mins",44.9491,-93.2585
"385","2713 17th Avenue South, Minneapolis, MN 55407","ISUROON","8 mins",44.9533,-93.2495
"386","2113 22nd Street East, Minneapolis, MN 55404","LITTLE KITCHEN FOOD SHELF","11 mins",44.9606,-93.2419
"387","2013 24th Avenue South, Minneapolis, MN 55406","LITTLE KITCHEN FOOD SHELF","14 mins",44.9622,-93.2373
"388","313 Quincy Street Northeast, Minneapolis, MN 55413","GOOD WORK FOOD SHELF.","14 mins",44.9941,-93.2509
"389","4933 Girard Avenue North, Minneapolis, MN 55430","ACE IN THE CITY","21 mins",45.045,-93.2983
"390","3223 6th Street North, Minneapolis, MN 55412","ACE IN THE CITY","11 mins",45.0139,-93.2869
"391","2813 16th Avenue South, Minneapolis, MN 55407","ISUROON","5 mins",44.9514,-93.2509
"392","2623 Cedar Avenue South, Minneapolis, MN 55407","ISUROON","13 mins",44.9548,-93.247
"393","2633 13th Avenue South, Minneapolis, MN 55407","PILLSBURY UNITED COMM WAITE HOUSE","9 mins",44.9544,-93.2559
"394","1213 50th Avenue North, Minneapolis, MN 55430","ACE IN THE CITY","20 mins",45.0455,-93.2962
"395","2623 29th Avenue South, Minneapolis, MN 55406","ISUROON","24 mins",44.9547,-93.2295
"396","2323 Newton Avenue South, Minneapolis, MN 55405","DIVISION OF INDIAN WORK","38 mins",44.9594,-93.3054
"397","2833 37th Avenue South, Minneapolis, MN 55406","GLENDALE FOOD SHELF","38 mins",44.9509,-93.2188
"398","2813 28th Avenue South, Minneapolis, MN 55406","ISUROON","15 mins",44.9514,-93.2311
"399","623 Marshall Street Northeast, Minneapolis, MN 55413","GOOD WORK FOOD SHELF.","18 mins",44.9937,-93.2651
"400","313 4th Street Northeast, Minneapolis, MN 55413","GOOD WORK FOOD SHELF.","20 mins",44.9922,-93.257
"401","3 Park Lane, Minneapolis, MN 55416","JOYCE FOOD SHELF","26 mins",44.9557,-93.3187
"402","2423 Clinton Avenue, Minneapolis, MN 55404","CFCL CENTER CAFE","10 mins",44.9583,-93.2712
"403","2913 13th Avenue South, Minneapolis, MN 55407","ISUROON","9 mins",44.9496,-93.256
"404","2623 Longfellow Avenue, Minneapolis, MN 55407","ISUROON","15 mins",44.9548,-93.2457
"405","83 7th Avenue Northeast, Minneapolis, MN 55413","GOOD WORK FOOD SHELF.","18 mins",44.9942,-93.2669
"406","4033 Lyndale Avenue North, Minneapolis, MN 55412","ACE IN THE CITY","8 mins",45.0287,-93.2885
"407","5243 Humboldt Avenue North, Minneapolis, MN 55430","ACE IN THE CITY","22 mins",45.0505,-93.2996
"408","453 Thomas Avenue South, Minneapolis, MN 55405","LAO ASSISTANCE CENTER OF MINNESOTA","17 mins",44.972,-93.3131
"409","2433 Sheridan Avenue South, Minneapolis, MN 55405","JOYCE FOOD SHELF","31 mins",44.9581,-93.3131
"410","63 Arthur Avenue Southeast, Minneapolis, MN 55414","GLENDALE FOOD SHELF","8 mins",44.9686,-93.2167
"411","2813 Colfax Avenue South, Minneapolis, MN 55408","DIVISION OF INDIAN WORK","7 mins",44.9514,-93.2915
"412","2623 Irving Avenue South, Minneapolis, MN 55408","DIVISION OF INDIAN WORK","16 mins",44.9552,-93.2997
"413","2743 16th Avenue South, Minneapolis, MN 55407","ISUROON","6 mins",44.9522,-93.2508
"414","2933 33rd Avenue South, Minneapolis, MN 55406","SALVATION ARMY - SOUTH","14 mins",44.9489,-93.2239
"415","2343 Logan Avenue North, Minneapolis, MN 55411","NORTHPOINT HEALTH & WELLNESS CENTER INC","10 mins",45.0038,-93.3046
"416","23 Washburn Avenue South, Minneapolis, MN 55405","LAO ASSISTANCE CENTER OF MINNESOTA","23 mins",44.9764,-93.3169
"417","2833 27th Avenue South, Minneapolis, MN 55406","ISUROON","14 mins",44.9507,-93.2327
"418","903 Van White Memorial Boulevard, Minneapolis, MN 55411","LAO ASSISTANCE CENTER OF MINNESOTA","12 mins",44.9875,-93.2932
"419","4913 Girard Avenue North, Minneapolis, MN 55430","ACE IN THE CITY","20 mins",45.0445,-93.2983
"420","1513 35th Street East, Minneapolis, MN 55407","JERICO ROAD MINISTRIES","8 mins",44.9394,-93.2529
"421","1403 50th Avenue North, Minneapolis, MN 55430","ACE IN THE CITY","28 mins",45.0455,-93.2983
"422","1403 21st Avenue North, Minneapolis, MN 55411","SALVATION ARMY - PARKVIEW NORTH","13 mins",45,-93.2982
"423","333 22nd Street East, Minneapolis, MN 55404","GROVELAND FOOD SHELF","9 mins",44.9607,-93.2707
"424","5253 Humboldt Avenue North, Minneapolis, MN 55430","ACE IN THE CITY","22 mins",45.0508,-93.2996
"425","2363 Logan Avenue North, Minneapolis, MN 55411","NORTHPOINT HEALTH & WELLNESS CENTER INC","11 mins",45.0041,-93.3039
